1967-02-01,19.623680094485856,37.125236611486656,21.690147958783935,34.49968476469263,48.73630059689256,16.30397932204604,23.064789316958464,52.95887688032619
1967-03-01,17.112370336016685,30.860590374237773,19.345727956667076,31.112660726349304,46.76777794860403,16.366193752356292,21.308320763057615,52.5754683263882
1967-04-01,15.025956920034298,25.591854409274852,17.391641763454967,28.99009719919963,44.846874182251845,16.690059182613687,20.232825429822434,51.60563000249474
1967-05-01,12.54574720125505,19.26409497360201,14.424073759874023,27.587712660677912,42.50894511622728,16.43031925046246,18.527904373730316,49.75490010909866
1967-06-01,9.192192380149747,14.01387044879526,10.533358989226457,26.507187061754063,39.3408737779491,15.710140015960143,17.12345897108659,48.30060206990278
1967-07-01,7.071541267006083,11.325325446159109,7.98426896120931,26.195194601118693,36.85687555078151,15.19983866895169,16.660072794549816,46.93175414676713
1967-08-01,5.330977072046925,8.683830525507515,5.852103814412512,25.43331612563654,34.48050357416994,14.583337213787905,16.70026200457718,45.55276603406636
1967-09-01,2.6535563085607885,5.229173496345582,2.6617800471344806,23.16045843178085,31.392582070619415,13.783990627038055,16.84191179385394,44.08825556795513
1967-10-01,0.899314774093547,2.861990623504593,0.30078438657461115,20.431408904391972,28.460331197577894,13.191750080709983,17.209362044289207,43.18655251473607
1967-11-01,-0.34180434798293213,0.40503816875524357,-1.3415798562957983,17.870809081061264,25.398840624548612,12.782816252221807,18.05559179240687,42.0979181644681
1967-12-01,-0.5788306987359452,-0.6557641874052932,-1.7992086895977257,15.948606609734,22.867688851852673,12.737304685506258,19.797650842335642,41.4751417597896
1968-01-01,0.560617028312824,-1.3992317377719892,-1.3026628728442795,15.359636675484989,21.729757006424766,13.151541097230064,22.052065901031078,40.805972731637
1968-02-01,1.5820339484393846,-4.445867697703811,-1.1889630518866507,14.942327935379543,20.55705163595828,13.479844643384197,23.921847541734483,39.335856009785836
1968-03-01,3.6883751626880623,-4.972328142530081,1.2114664307018805,15.876073252722989,21.712582517362485,14.438785411170151,26.244894863304943,38.28909566053322
1968-04-01,5.15159167471336,-6.8428843785305045,2.6532371336499962,16.383598093660584,22.593303547130564,15.234148783784324,27.908936289648217,36.67263055136594
1968-05-01,6.702946412501929,-9.08664660742272,3.3562618244988207,16.449818893414232,23.041908487853508,15.852945916596331,29.01973455995721,34.66015371874854
1968-06-01,8.918049807523309,-12.053685704250105,3.817986052844474,16.28641968922003,23.800514649153186,16.848157204113484,30.39909113616512,33.269469340943516
1968-07-01,11.462892179310849,-14.160955534178694,4.299821588426216,15.581231198667858,23.974058738794447,17.50843564421812,31.34128139232157,31.494405217756174
1968-08-01,14.889491798756614,-15.978357390937909,6.3050153814249414,15.812621052460639,23.946253226726874,18.34287092166559,32.25383950303987,29.701829611735356
1968-09-01,18.156141842893607,-20.163085696132903,7.538910890211622,15.703764481199904,23.16188341897336,19.268809066675047,32.909315359443596,27.998672669441568
1968-10-01,20.72382988384574,-25.9505783445033,6.790786971165802,14.584045280358506,20.77457119884055,20.012190754397235,33.642543072100196,26.926113138098682
1968-11-01,23.02131360168121,-34.70157009562593,4.399225585353303,12.5854614738576,16.66047942331309,20.5677465455533,33.77664970954865,25.41892450782197
1968-12-01,23.80585112830067,-40.41670365790386,3.4289369307829713,11.769317919885136,13.728214479310983,21.528230585237157,34.26961006791574,24.571203278946562
1969-01-01,23.26315920938222,-42.7125798456426,2.345051443160979,10.9071230732611,11.14427338831009,22.357133486099805,34.62473872371073,23.939987949420786
1969-02-01,23.525571964579783,-39.136811273346254,2.7531823941685936,11.087976000586142,9.863040429641782,23.487979346472674,34.779736127189814,23.422988394290297
1969-03-01,21.558692702401824,-37.764254363257024,0.966954687095944,10.272590992908421,8.728839451572556,24.410963259125133,34.4764252406403,23.07975817868013
1969-04-01,23.236180961434183,-32.629546787272176,2.497273096776439,11.73740028247988,10.465301834891171,26.12124505969149,36.821218038243615,25.43443279121525
1969-05-01,24.44751678825691,-29.82148546674365,2.188155159043686,11.944763749652175,11.403001851167572,27.257518107252803,37.96889892939844,26.890982864920268
1969-06-01,26.204879138623856,-26.83777126578023,2.1625149323690556,12.062782516452302,12.116386901903567,28.434808619567224,39.416181572019944,28.71061687019588
1969-07-01,27.572340408606426,-23.034823871083635,1.853991782633416,12.364304144870648,12.84584386472789,29.695194980212353,40.38327853932186,30.33187369880309
1969-08-01,28.664171761666523,-20.134868306113283,1.3917081725301128,12.529679921769993,13.462596490965007,30.94669218123266,40.981675389098356,31.246949180527135
1969-09-01,26.373065450072936,-22.588828183159404,-2.0215699299955827,10.765255312419459,12.534733515473588,31.656180919022002,40.40112032770208,31.852853073172383
1969-10-01,24.906797464896574,-26.313579950157735,-5.879780514990552,8.950495007355514,11.414203939165722,32.30756177678351,39.377901619321385,32.05980566608769
1969-11-01,20.641824908959954,-34.2736590545745,-13.544030096195097,4.3181782059813605,8.199995557598829,32.00717819839643,36.59118655395505,31.00680406519413
1969-12-01,12.55022015813385,-45.06986712384048,-25.297683446623534,-3.6267713365849445,1.4465389267852116,30.41919235641229,32.41695270339476,28.4344290053908
1970-01-01,11.102402777676659,-40.241581565540336,-26.71657329558579,-5.3112009979300865,-0.8485916831473796,30.43736540964398,31.278522866462716,27.88995428156756
1970-02-01,10.041324545675135,-27.46169283146387,-23.92701491215756,-4.469932878019578,-1.070627379811029,31.53044844993937,32.13658699033711,29.340266445682843
1970-03-01,10.270241767724881,-17.893548866422986,-20.39780655968627,-3.4180910498542842,-1.8314502528126697,32.50405201764593,33.18910387045308,30.780746056133655
1970-04-01,10.724152944308816,-10.51412594897733,-17.284199003373217,-2.315212884782891,-2.2336164461134587,33.62609811222289,34.10060358729288,32.03158643995029
1970-05-01,10.09008040821225,-7.880644148464345,-16.78955280693229,-2.7997521473195444,-3.837418234893865,34.10837989827074,34.31323400904021,32.95660913660813
1970-06-01,9.75225492851267,-8.808477502508575,-17.14238638567866,-3.1610614178399667,-5.174612117451142,34.562553883231104,34.78069467138161,33.48799296547812
1970-07-01,8.994735115598669,-10.06488564704392,-17.528668519135657,-3.5840785579861647,-6.211209811713134,34.840851731012094,35.090691771933834,33.69009093163928
1970-08-01,8.67574200651017,-10.05134413225644,-16.54590712059873,-3.446374020311463,-7.364153096427276,34.810801614075,35.34042936176114,33.45286991680464
1970-09-01,9.22866133197307,-6.991287754319186,-14.292084495200871,-2.1783923347843146,-8.00966787826372,34.80152869201878,35.875216874526814,33.49412766904401
1970-10-01,10.851182242358455,0.3014173626299226,-10.620352327060273,-0.5500878689125613,-8.387778644187042,34.529364425020724,36.68279300214646,33.495553241854296
1970-11-01,9.99588512580137,6.975272276427081,-8.31112911286287,-0.441934642340087,-9.78139269482019,33.435293239078874,36.43412760739888,32.21100876891512
1970-12-01,9.760452055052111,11.93681755229364,-5.624601551093249,-0.2715204842362857,-11.291022274436926,32.04303407941404,35.762877007401976,30.515880460058817
1971-01-01,9.55837657211719,16.025079289248023,-3.5665633753906616,-0.3210101761202737,-12.248042156985942,30.52290295203243,35.0305724663767,28.726655829219304
1971-02-01,5.73964917666869,15.020981182982679,-5.63166474244386,-2.0484081116225266,-14.455831453276247,28.65592037860448,32.833502097425026,26.386265881444682
1971-03-01,1.7445649963325685,12.354506357765551,-9.039062066849999,-4.321456734670614,-17.46061466533543,26.449810720395583,30.022114859336902,23.4194429353006
1971-04-01,-1.519841734379573,11.101490011005906,-11.350238130784595,-5.548260507699352,-19.585933294177853,24.674682380449884,27.3038485693545,20.72015037029945
1971-05-01,-3.6247776343607216,11.363027185040558,-12.174780975501395,-6.753570737635357,-20.987627843495826,23.393122177606102,24.99450461573474,18.492683487766215
1971-06-01,-5.477358445922298,11.647590517880946,-12.899441280259719,-7.416885391976675,-21.69550418114677,22.753405333551587,22.936955389298525,16.992258739138478
1971-07-01,-8.66413054826356,9.64725861945934,-15.09608756502418,-8.651237476220532,-22.575352497601642,22.41958398807934,20.600721921942977,15.647670408992667
1971-08-01,-12.263935162530931,5.209740658818206,-18.725789204000243,-9.954446570864153,-23.89867339894174,22.150067322272708,17.62639290784365,14.251818550234484
1971-09-01,-16.629497780232608,-1.2002079953690281,-23.686326166154135,-12.216021007798266,-25.98774173180537,21.681152427416944,14.248836241043819,12.859872240665027
1971-10-01,-19.826534534828966,-7.336432837066511,-27.713993954093826,-14.253030704901734,-27.32071107946329,21.638737904145845,11.16623695242452,12.073138449959803
1971-11-01,-22.114985372372793,-12.60482412129328,-31.438598354657707,-17.088444314375682,-28.814820006798612,21.475396880496692,7.938794131822622,10.79720706067699
1971-12-01,-24.938770523233913,-18.695778320812828,-36.180468836384904,-20.98521463719403,-30.562817323309236,21.2569518720207,3.903234435717206,8.690541232647467
1972-01-01,-27.631343823053072,-26.7307545712733,-42.073925644735034,-25.71009462202886,-32.30429756648927,21.193884140968386,0.07479567080689731,6.385314606373696
1972-02-01,-26.898939504750047,-26.148956082342025,-41.740708776378064,-26.540182507183307,-31.660792202968008,21.911966598776562,-2.5852504261107137,4.791093439546475
1972-03-01,-24.79377267530713,-21.512504602766413,-38.43879212319344,-25.484060647130246,-29.689607508442364,22.983865961913935,-4.3931023298110485,4.241508994562421
1972-04-01,-21.34765202841426,-11.632988261214841,-32.03756363275418,-22.76888050134757,-26.48607111776224,24.37073145084998,-4.755860736230959,4.892257610463798
1972-05-01,-18.638327227204854,-3.433776403867073,-26.456282966608658,-20.899725363794126,-24.008136340005077,25.17599199894695,-5.274423343895136,5.345674140818118
1972-06-01,-17.385575200775946,1.51922494136024,-23.250471570279426,-20.087768025351327,-22.927197751278417,25.0630791688784,-6.460598825301699,5.556509586597527
1972-07-01,-16.076316124465983,3.645789345363956,-21.315572376217364,-19.71455199169683,-22.73634190528576,24.562928919195407,-8.245049541944315,5.277183774354835
1972-08-01,-15.954438318311825,1.979604039714793,-20.4859527699128,-20.08755420251076,-23.31611591869945,23.859921032026218,-10.47957262054772,5.034468176246488
1972-09-01,-15.793142593010275,-2.957428049322443,-20.4648617749701,-20.665743714311326,-24.152689869583767,22.9771830796922,-12.985215233442947,4.6308897992577105
1972-10-01,-14.305968961156806,-6.637723199979138,-18.84740277809751,-19.848649536597758,-24.204355407212574,22.489244269037638,-14.929513656632292,4.651860297276825
1972-11-01,-12.434883755671072,-7.284654694187962,-15.571407175080523,-18.243610792741897,-23.853558524824724,22.039912371890455,-17.041136951072712,4.592428274566811
1972-12-01,-9.900775433137285,-4.208053583890268,-10.010664202880779,-15.703621803219287,-23.115460098171525,21.977895641317723,-17.66642385079543,5.102838957041996
1973-01-01,-10.46589237504536,-8.871771555582118,-9.334762005098256,-15.63101553972289,-24.360057895461843,20.718095326837677,-20.324766275048425,4.769393674064792
1973-02-01,-10.518771423418059,-11.022255345329055,-7.42885755119977,-15.64911248925136,-25.31528010502377,19.447908036669165,-22.278140016189653,4.601166423095442
1973-03-01,-9.509881666280387,-8.9070062990534,-3.209342761353733,-15.003671251891124,-25.723320115229683,18.652744476058118,-21.193363993334618,5.311733795507774
1973-04-01,-8.387739520094692,-7.421368847301546,0.03792628811546639,-15.246496894226444,-26.50008079109343,17.662817204963286,-19.833485051929316,5.783247464533799
1973-05-01,-7.652552602670146,-6.846196566454042,2.165399517174052,-15.270731235360623,-27.324103637660247,16.297551706059835,-19.072755251308845,5.683367535264735
1973-06-01,-6.266695705480466,-5.483110477580855,3.987290586652226,-15.266050297980064,-27.961547318292332,14.785340980646843,-17.98445137568424,5.710711167739843
1973-07-01,-3.707802716962189,-1.316392723362501,6.5370016486655835,-14.442634992667692,-28.09179867318233,13.369324196032412,-16.535199999554557,5.867094438864334
1973-08-01,-3.2517047116644884,1.1805947578448004,6.127624544860348,-15.562011806304302,-29.394970084335778,11.577211702255477,-15.79700752751041,5.713377804793478
1973-09-01,-2.009627848389244,5.882050418957894,6.619056846998728,-16.097944258372827,-30.28804575317478,9.959841663399928,-15.219330690699373,5.571245773634985
1973-10-01,-2.1825363048081443,8.764391444207474,5.922195824966973,-17.46811491623109,-31.73258679414736,8.254054405233715,-15.072539122703477,5.606583229028035
1973-11-01,-2.4681377021128355,10.656029445862002,4.984837705344669,-18.99920374348295,-33.28326312972438,6.5728829021499005,-14.868209786361035,5.854562275043528
1973-12-01,-4.2512482428105525,11.610187982088663,3.226314697082955,-20.780914528989218,-35.339781823390986,4.888496027061522,-14.961012074198768,5.1186271346531615
1974-01-01,-7.431657704325061,8.506878374090991,-1.1854826918497348,-23.65856059511627,-38.07482731579254,2.850356462950261,-16.300709177210038,3.3690268010352042
1974-02-01,-11.001871862084245,3.091029744875992,-6.509854614324578,-25.87859617099287,-41.071452478896866,0.9090091234451345,-18.159015441538088,1.2658820271164404
1974-03-01,-14.652894149440057,-4.422586925652907,-12.368127764496274,-29.05161175019236,-44.76715353964178,-1.1792368673528681,-20.580801544929372,-1.296347006414529
1974-04-01,-16.008645265960645,-7.899628461541829,-14.499899490945836,-29.9985446901269,-47.210598538944645,-2.6329183210836877,-22.17011468522803,-3.348197079094229
1974-05-01,-16.31826878737792,-9.890542264271332,-15.512615743408471,-30.169568162246318,-49.02676655925539,-3.639942198530056,-23.117785851302354,-4.432716393172635
1974-06-01,-16.122286055082633,-10.009080592097442,-15.801054008082382,-30.10699430576497,-50.70505169864455,-4.455714228779129,-24.357311050546876,-4.957024552378286
1974-07-01,-16.853262696903254,-11.322503780587853,-16.749040678043375,-30.711764209602958,-51.45888415718501,-5.347877001663046,-26.239211715507842,-5.703955098072837
1974-08-01,-16.059864092245693,-9.679706609022624,-14.82341941859127,-29.51728982186587,-49.73659825790292,-5.633912152252512,-26.580158985345147,-5.370664952063891
1974-09-01,-15.867706001054312,-10.296480038263228,-14.458708527023859,-29.573341336669696,-47.59383604320405,-6.036100006593328,-27.133913293469178,-5.184100653705332
1974-10-01,-16.650092828649502,-11.824370814905969,-15.673781703476076,-31.199825118708148,-46.90573400495489,-6.9140847454001,-28.08513768727852,-5.459594991250429
1974-11-01,-16.644721196322287,-11.664935662528922,-15.837654108069762,-31.838812532254195,-45.779470075792574,-7.666239743554502,-28.91797374190271,-5.682208756352622
1974-12-01,-16.607730828297246,-12.597644465285484,-15.736653590947412,-32.30589899483707,-44.722463217459705,-8.60900428962616,-29.762584310766908,-5.88759214597026
1975-01-01,-12.452439260729776,-4.86411132257752,-8.537703145016618,-29.72329287031423,-41.24747437494504,-8.293846060615323,-28.000365413750995,-5.610650737975081
1975-02-01,-10.230217538160986,-0.594409680185183,-3.787218694375513,-28.909285214086115,-38.952872441131284,-8.188889093513005,-26.18200450747139,-6.252602498059656
1975-03-01,-9.718210792481958,-0.277533309915752,-1.6440292680898143,-29.254424854679947,-37.97898856656207,-8.416667639870056,-23.73250241668284,-7.060587096322364
1975-04-01,-11.805206558035906,-3.000231783644528,-2.256637280518145,-30.70157355002754,-38.104610010812046,-8.652011903051475,-21.883176541853775,-7.623828981953483
1975-05-01,-12.89573414150681,-4.026393387520963,-1.3455973116405722,-31.481637739144187,-37.8997157845907,-9.047376775507402,-19.556363014456316,-7.881152116066314
1975-06-01,-13.070184607462327,-2.818007723552924,0.8345937000086334,-30.48407864839926,-36.59646734248969,-9.00249832103241,-17.36270708403204,-8.350160717910622
1975-07-01,-12.791953568317059,-1.7102106312909273,2.718639022324006,-28.61690632752051,-34.87996136425363,-8.738776191592454,-15.459474777500345,-8.962250957516364
1975-08-01,-13.290315518937549,-3.44232438316041,3.3422586977838296,-26.977953393441666,-33.34576164151529,-8.75171468537378,-13.9032579276986,-9.688372370155497
1975-09-01,-14.558417408265948,-6.874745773078577,2.4248000288648304,-25.582793792818745,-31.7778131580466,-9.071882778501173,-13.264777025317278,-10.400914615489336
1975-10-01,-16.57663731429515,-13.394816208116866,-1.0685807685021338,-25.5362254115185,-31.194791322562427,-9.788027983825245,-13.606124585101313,-11.568546992170418
1975-11-01,-17.65317789169945,-19.346228740783115,-4.556220430896827,-26.05153855082863,-30.700153193427965,-10.707093477517676,-14.73415632416576,-13.086254420183048
1975-12-01,-19.82912087948482,-26.333705736146683,-9.085589774901402,-27.66049763117138,-30.86568537805632,-11.759431336949776,-16.27079627923165,-14.841959922543156
1976-01-01,-22.322153055532148,-32.26716238338507,-13.03643115697296,-29.424221146565674,-30.300848035092223,-12.245803766544936,-16.121735086201546,-15.636053504519921
1976-02-01,-24.46776611192605,-37.27136297819223,-17.066693706423738,-32.63849394080575,-31.282142845730228,-13.826666691252933,-17.938177356360416,-18.527065291025245
1976-03-01,-26.86666421193728,-43.25217422361954,-21.089812619926732,-35.82678215159882,-32.21098462140613,-15.230799858379987,-19.58859935626918,-21.20004731073442
1976-04-01,-27.154454727696926,-45.8448217934111,-21.819613082917392,-37.24976384343544,-31.836057339728264,-16.064578335064986,-19.95148242713442,-22.946073556335417
1976-05-01,-25.047727350469604,-43.6621387868769,-19.769653462300614,-36.5119436853851,-30.27471901263342,-16.244034816244305,-20.038352713091854,-24.463937359272947
1976-06-01,-22.47136103613982,-40.24344342263689,-16.716629598092926,-35.116921777389464,-28.540933595723875,-16.438375139243337,-19.98675855580485,-25.86294242252681
1976-07-01,-20.292250536165653,-37.5043160142863,-14.432080663351863,-33.823992960402556,-27.085039324880785,-16.662263983150567,-19.942569367970517,-27.092632390876737
1976-08-01,-18.918063737057537,-34.0277737027934,-12.042512244588302,-32.32422055687708,-25.561700120997134,-16.709372098752866,-20.35477533351755,-28.358656213952102
1976-09-01,-17.683655647207093,-30.63719971650118,-10.243776613146412,-30.22107926703819,-23.210414043590497,-16.477587115642205,-20.939348148601027,-29.384544334963582
1976-10-01,-16.83773301585368,-26.890785338427126,-7.839966685723473,-27.552227150649333,-20.28349331573329,-16.025941512595747,-20.856276054465447,-29.791584683110965
1976-11-01,-16.946931973774564,-24.07997070070183,-5.917764934778059,-24.756959598981346,-17.29758426758206,-15.498189849663545,-20.5767953143073,-29.647599643614214
1976-12-01,-17.463787999893498,-21.470857568910258,-5.595135057451439,-22.976854089891223,-15.35241294158249,-15.488188303358054,-21.1183886895453,-30.360131015117524
1977-01-01,-17.45941158714618,-18.401239515446377,-6.124014453075099,-20.869658738102615,-13.174420923026581,-15.552002543549964,-21.45659511938461,-30.688708953200674
1977-02-01,-17.15142083818325,-13.629062051901172,-5.79216246050857,-20.792616953309036,-11.19051727800682,-15.590758028645158,-21.933325496357195,-30.762747072682107
1977-03-01,-17.308177205796728,-11.400088156900301,-6.620350995967877,-22.164242816255726,-9.624723053706386,-15.985224685854602,-23.094279170365514,-30.608241272944706
1977-04-01,-19.541755112224735,-14.319906414718275,-10.869043259123877,-25.944099059259738,-9.982662919691096,-17.353937003199956,-26.39315129200017,-31.71927425930204
1977-05-01,-20.297166630911317,-14.094242141827127,-12.69724078206118,-28.654043074290925,-9.82495427496932,-18.400404261440638,-28.85486242430651,-32.328745919233846
1977-06-01,-19.24820923035044,-12.979344201076325,-12.962112585487702,-29.722429333690307,-8.684881403582704,-18.772012799366188,-30.447527647815864,-32.18371685664976
1977-07-01,-18.865482427113875,-13.039355414360683,-13.272084881876799,-29.86515486502723,-7.649883649120591,-19.12213490266607,-31.680537372480597,-32.242748727109614
1977-08-01,-18.59254332607515,-12.431907435648375,-13.062345987394007,-28.40254443481118,-6.081477497046902,-19.203935915560333,-31.842872346931497,-32.0436808683502
1977-09-01,-17.44297975093886,-11.918203533728995,-12.535064003784782,-24.92263172762014,-3.756856270901574,-18.74361652976497,-30.63925358470789,-30.869749751917208
1977-10-01,-16.795430077707465,-11.927394507700448,-12.90634559925237,-21.167182920636744,-1.9430839528718737,-18.53102574352083,-29.524298597360907,-30.499579034904123
1977-11-01,-17.53996254038212,-13.13120439569065,-14.70995363077797,-17.86426931426518,-1.2048528933229345,-18.57305735840786,-29.03113141088456,-30.73531867865373
1977-12-01,-20.189776457139462,-14.728831362900875,-18.08411353362297,-15.210823908372802,-2.338979152683871,-19.338136448349,-28.86839665445595,-32.30184832319417
1978-01-01,-24.4975625570456,-16.329161758199636,-23.12534547225268,-12.200104226839457,-4.628261041517774,-20.501920314591256,-28.463677021805,-33.768217769455916
1978-02-01,-28.010584880159808,-17.517827068014025,-26.906809821921822,-10.679384072622552,-7.547540987358008,-21.67335254971571,-29.169990204760573,-35.699702733777976
1978-03-01,-26.868008725717022,-10.314365662546876,-23.205413522873716,-6.272802439124112,-7.649275987151372,-21.361518083146212,-28.43715970045713,-35.896402432387674
1978-04-01,-25.92257543979485,-4.222833370428763,-19.969770161952518,-3.9546175408208057,-8.419963904711269,-21.353929828224025,-29.162348957967794,-36.897992982618376
1978-05-01,-22.695678929735216,2.969065849063732,-13.683730896032918,-1.1061445349809138,-7.6447814154801215,-20.499518234890484,-29.34415625105438,-36.65236845895299
1978-06-01,-20.01750540683411,6.977630295083021,-8.327256992995963,0.5307024151017877,-7.457385928237303,-19.58797001206064,-30.333785508133897,-36.63159188466113
1978-07-01,-18.861115097103394,6.594943346672518,-5.6865396468727925,-0.15976769405295857,-8.03404181809817,-18.99758253808547,-32.247685781400484,-37.43507778695294
1978-08-01,-18.243632770906853,3.650476246467423,-4.432297066302678,-2.513181802852941,-9.103997978241445,-18.6103400153391,-34.33458083504892,-38.350770470886175
1978-09-01,-17.65535084412163,-1.3804774047138149,-4.00846207623744,-6.205228795043857,-10.258739945725832,-18.322262718176045,-36.44147162809609,-39.44336222276576
1978-10-01,-15.736194512679498,-1.6378563181372776,-0.9219906205898188,-8.14261298975179,-9.696590935547857,-17.058786291686907,-36.50597510265734,-40.30567892625673
1978-11-01,-13.569527955712536,-3.1828709729202087,1.388965832982298,-9.924266149866838,-9.127148930114757,-15.72617981826204,-36.44843693178294,-41.81620127048419
1978-12-01,-12.027919418236655,-4.697993868681102,2.5589853688325053,-12.478856897545695,-9.649162936361403,-14.989252952834805,-37.006036679522445,-44.41778225082625
1979-01-01,-9.352658449374937,-0.6439387791612794,6.879302580823232,-11.825459858998972,-8.264680574511887,-13.276997073204306,-35.93591094584607,-44.88298371023354
1979-02-01,-6.193496144062324,5.480243808622742,11.349746153542284,-9.875803119577421,-6.39291715687281,-11.136821656036913,-32.69365357095821,-44.489638200995785
1979-03-01,-3.924152666244232,8.888234497041188,13.744292590782589,-6.999207541395611,-4.099295945921295,-8.294816447835498,-28.460856232145723,-42.76322958092228
1979-04-01,-2.686615509125849,10.285176131870497,14.547126907242745,-5.073661280333782,-2.7872828893231794,-5.949218644565825,-25.38617906842194,-41.10857779946995
1979-05-01,-2.2973012517461937,10.750033934596699,14.513799635260794,-3.1225479301615007,-1.9794690952843508,-3.873014704377237,-23.10396423484652,-39.61851808762383
1979-06-01,-1.5260551538077625,11.266593105300691,14.851128831920915,1.7155232983795934,-0.8500726513241417,-1.8323320759823385,-21.23204818263668,-37.90195593508899
1979-07-01,-1.1496205311045833,9.588815557931964,14.096915430191999,6.972540305247097,0.04454746908463403,-0.06090113552291475,-19.932801029428738,-36.659840593320176
1979-08-01,-1.0174006353231544,7.917986413717906,13.400087894719745,11.338707444507511,1.0461047275924855,1.814704022256587,-17.75464830185124,-34.516524898876604
1979-09-01,-1.631783852908502,4.95287616819938,11.573794537567881,14.285386803253617,1.571238137269608,3.4141518187061126,-16.382407951108544,-33.173379084223555
1979-10-01,-3.4707261301076464,0.8532315115482663,8.276551045936465,15.131210832853526,1.3304307635889563,4.574446032148398,-15.610912486334964,-32.839783808976186
1979-11-01,-2.5450602441222614,2.7091383327154186,9.379627267833207,18.23975968208962,3.3079339944322363,6.687342202600467,-12.871059515939958,-30.65668352868464
1979-12-01,0.17255853802055643,6.30535255870422,12.244580846739114,22.16783998600779,6.245271733084383,9.424687128142175,-8.804889356718455,-27.908022914535355
1980-01-01,1.9814651571964672,6.829711707007646,12.891617303062173,24.15652374932715,7.517421691982965,11.222201318731406,-5.989422191743529,-26.12855338774863
1980-02-01,6.46322071344207,10.990657768530998,16.305060783421762,27.59804329917554,9.872522368162981,13.930505538215591,-1.9785322900620035,-23.298251524733903
1980-03-01,10.974936205921809,13.918065572306118,19.788324567626887,30.85981304392819,11.771662308747807,16.900789189374073,2.211493779470609,-19.609660572064616
1980-04-01,17.096733300000636,21.40776266148522,26.66331367020537,35.965706835121814,15.060928707846571,21.147546900292216,7.749804190765966,-14.486301710863765
1980-05-01,20.990631292661604,26.36352185316984,30.970171885910972,39.47701378800352,16.4049129179804,24.35448983425357,11.438349363550307,-10.842078008319978
1980-06-01,24.462673158773857,30.7255318102022,34.841916696592726,43.07705209934883,18.370368938767296,27.65209593530082,15.762690668256928,-6.471319367209264
1980-07-01,27.12049057278283,34.300347150548426,37.93047662020582,45.763220456084696,20.40845077672482,30.22574964935587,19.57427001568097,-2.425056310446138
1980-08-01,27.68261432973272,34.02393920118647,38.13717728557772,46.39541373882722,21.44320816157935,31.88183048448011,22.09518699449773,1.0395470899679446
1980-09-01,25.97379637062693,29.440200892936158,35.408044535600574,44.788379989051265,21.225730164780266,32.43340649443605,22.849270025093602,3.2639761378153755
1980-10-01,23.104265216024615,22.970516229908604,31.34231769798449,41.651939728873835,20.263807170882167,32.31657821023072,22.523791726176093,4.666802061707548
1980-11-01,19.262869315826798,14.288260854642958,25.520098354703904,36.38663952738541,18.379937940304014,31.49433651496537,22.04605860483078,5.219829606682915
1980-12-01,16.913707404279727,7.021403253594569,21.20517150014662,31.438631123395762,17.330065624785792,30.748628361274637,22.38375069887389,6.108828026143796
1981-01-01,19.322314471304875,8.948838322858254,24.03412073641025,29.434960017367693,19.22513354883354,31.24523887492763,25.587956041279632,8.513028587784609
1981-02-01,23.61755334185874,15.345052043747664,30.022176852771658,29.144280289562538,21.783441136577796,31.526526828070207,28.59741842055388,9.968918718507222
1981-03-01,26.593661512407824,19.38337969716508,34.49638859654275,28.297146691324585,23.512606390882233,31.279757247609634,30.5753860859163,10.794291992950619
1981-04-01,28.284972690937487,21.86108219200979,38.05338230545361,26.80505497737643,24.47717664212976,30.70131384938363,31.998606481355495,11.796980034085662
1981-05-01,31.90611742021538,27.23835018509793,43.81947179414737,27.385541755782835,26.86225743497544,30.895890650386537,34.31123468466456,13.753217623887947
1981-06-01,34.00604486440285,30.506157695918112,47.83694648714521,27.542610029700565,28.410845346606983,30.857080756483317,36.09164637799791,15.863709519290376
1981-07-01,35.6524413125123,34.66213646783827,52.353423176179746,28.28318984388202,30.1921655696231,30.98151183126401,38.0632931357759,17.949843864349898
1981-08-01,37.708784343900724,39.44684717759524,58.359710604846114,30.03812502322753,32.48052431104031,31.33287309278359,40.35440207126947,20.40420542844646
1981-09-01,39.41836107739172,43.021410206987,64.63081704827484,32.0157041382907,33.6581100642205,32.02381706414947,42.723855826460145,22.76994083014194
1981-10-01,42.992814023354775,50.691458100649314,74.81792911600297,35.58801856201516,35.785126228682856,33.19870984629062,45.60111375610329,25.666619635531028
1981-11-01,46.29138023968523,55.996629222988894,82.69936434374519,38.31827452968603,37.19982674628689,34.099214206539926,48.176009447261386,27.69033134711661
1981-12-01,48.640701882780476,61.22930038880495,87.79770855869266,40.44136534415292,38.17927883478306,34.72846698123081,50.122357584827746,28.274481631505072
1982-01-01,49.17007395356995,63.60873066951451,88.30015253988016,42.39669682855213,39.540851416769506,35.57427512022867,52.37541404539152,28.7641564182634
1982-02-01,47.41185374498671,61.45317370200743,84.23403457134418,42.27438500073533,39.41409213311658,35.78130439277099,53.61910775207629,28.6085678434233
1982-03-01,45.204117047552835,58.72841464322282,80.1924640497731,41.458884820376916,38.61138197789634,35.81222652822512,53.51095888902789,28.325023445395683
1982-04-01,43.095676799493184,57.204214026847,77.05029251923315,40.36873914342509,37.264700938733704,35.496332594201505,52.32413182234196,27.587289425330553
1982-05-01,40.12692272519531,54.92996372948494,73.06783550535611,38.970573502887596,35.742482691541674,35.167075120529546,50.10768807746949,26.218566672419193
