1968-11-01,9.465943513505012,-57.881585306602595,-19.78778940906976,-16.341790744495786,-13.569588999846278,-12.505865013492016,3.016503981251067,-4.850078256053339
1968-12-01,10.228345852024528,-63.46781646674339,-20.77469818879104,-17.151145359203124,-16.455706016231314,-11.544141755036469,3.467685783815216,-5.63680776092584
1969-01-01,9.732026630532975,-65.73399993446444,-21.852518320799167,-17.97561030024157,-18.988258705674117,-10.713655461309651,3.78876751182342,-6.228057761028262
1969-02-01,9.998073433442055,-62.34934749731019,-21.47380962970153,-17.93536294200554,-20.25660181286451,-9.538189221882861,3.9085570071741143,-6.703003839549312
1969-03-01,8.154871872804275,-61.01288772831376,-23.2069962605619,-18.68988080968159,-21.37480373896965,-8.587675015596531,3.5282408913930063,-7.019838143600738
1969-04-01,9.766207956375268,-56.07610328053728,-21.746819823195246,-17.602217071139787,-19.74389030466195,-6.758914061436598,6.093980492332458,-5.216693401347283
1969-05-01,10.941602848993199,-53.34100730746785,-22.06078587973703,-17.531786410926863,-18.868915288809138,-5.553601802660995,7.343973197161316,-4.095361638287393
1969-06-01,12.635165285959415,-50.426000459238146,-22.10108387157484,-17.53913759311633,-18.201976854999934,-4.294734561293853,8.940009414608527,-2.677687845506287
1969-07-01,13.957520045117116,-46.73158211221615,-22.41607119776657,-17.409824990915933,-17.514502883761235,-2.9318632862574177,10.023763571057243,-1.4044960821154358
1969-08-01,15.01410284173574,-43.91701504410743,-22.88616392633503,-17.4094858092189,-16.931608689428554,-1.5626327355563605,10.721983620743886,-0.6751109507252077
1969-09-01,12.860058494112955,-46.206765778529196,-26.202219065124787,-18.984965957467868,-17.817615104525217,-0.7742306768803154,10.139446910474055,-0.18153276874380975
1969-10-01,11.480460430317692,-49.71628223209157,-29.94868416362773,-20.618570865245097,-18.883020600243572,-0.03147171766748909,9.09230346215154,0.0049495685782185465
1969-11-01,7.449166774744368,-57.257670787429824,-37.36034455334441,-24.536042629549534,-21.940685997742538,-0.31612212971150133,6.115380129249121,-0.7859910199193942
1969-12-01,-0.20046227475785566,-67.42897304939962,-48.68049213150297,-31.103454054664542,-28.3641248766986,-2.009116892112005,1.612987729864792,-2.7521559650617977
1970-01-01,-1.545358929494956,-62.66577558592312,-50.00245647151769,-32.574571606198695,-30.516595163506317,-1.9138813974717792,0.4901352800825701,-3.1298968170975083
1970-02-01,-2.5069549264143065,-50.259213488121276,-47.22173585625297,-31.949429741393217,-30.668144564738313,-0.6177478408925217,1.5934606075677014,-1.9424831591394949
1970-03-01,-2.2300886166782705,-40.86321158899785,-43.699605200829275,-31.113777732994325,-31.327685126818455,0.5504247772648226,2.9107862361359924,-0.7577588407983051
1970-04-01,-1.7251992984396545,-33.54201550906731,-40.56080093582271,-30.208391349098278,-31.640091729387258,1.8880543185273775,4.073252329656685,0.2800946038393741
1970-05-01,-2.2372520179962616,-30.746703685153992,-39.93514646769377,-30.563938997193443,-33.0942194959153,2.5300554206175887,4.4661936818359464,1.0614541254162106
1970-06-01,-2.4573831018718915,-31.35791394619167,-40.11929217002702,-30.80423485797415,-34.288036084928756,3.154695706352848,5.15197704879569,1.5308662081058617
1970-07-01,-3.0643912663475086,-32.291652003060875,-40.327694286859014,-31.079142355370095,-35.1874846243591,3.6024936812669783,5.678194061033208,1.7363036096715077
1970-08-01,-3.245757110862278,-31.99993318007946,-39.19993738496478,-30.88235556704917,-36.19075528018303,3.723405214679119,6.150968243324301,1.5915473252595949
1970-09-01,-2.5935462538585696,-28.791609044190437,-36.83430131127005,-29.759836246771496,-36.69990405516876,3.8850774598778983,6.960137719154934,1.6548285422917368
1970-10-01,-0.923593223589708,-21.542490345940042,-33.09240371366836,-28.341122689874663,-36.945658613791416,3.7743201514173044,8.093346487148708,1.6771770931101695
1970-11-01,-1.5977943188381758,-14.87209623571031,-30.653034959659404,-28.14981602606009,-38.15046554512348,2.775054040475529,8.082066413088924,0.6895352540331356
1970-12-01,-1.6872997769474705,-9.830170573227281,-27.84339724961812,-27.91254416071985,-39.4562146577055,1.4605269897568431,7.628347492401046,-0.6260865154210032
1971-01-01,-1.7484950987149113,-5.647798759314953,-25.642060088012215,-27.86511826512823,-40.220955549830855,0.027212694970439065,7.142997641375845,-2.0206520486245827
1971-02-01,-5.241006923959062,-6.322296448181809,-27.413078156559198,-29.179146517883353,-42.16307322244191,-1.7735770669879078,5.068347413003986,-3.8472179313748183
1971-03-01,-8.902744162728258,-8.61902788800165,-30.4962045231221,-30.95418994877497,-44.86561022202474,-3.9418605018022213,2.3318228677685378,-6.166862153927318
1971-04-01,-11.87109925027274,-9.595379576863838,-32.53301594592898,-31.89677741846729,-46.725532445208685,-5.6318615053670795,-0.2843926396283,-8.279335182456801
1971-05-01,-13.737190537535003,-9.147289290811425,-33.141463416109154,-32.82889568539321,-47.888643020345064,-6.775251756597719,-2.4317002040671922,-10.021657402271158
1971-06-01,-15.359481374118202,-8.690884483814683,-33.65577531390853,-33.327942344021245,-48.38189332459424,-7.210145856269344,-4.284660208320553,-11.191772220744454
1971-07-01,-18.239650848324597,-10.419364297864696,-35.58848626020441,-34.290311111267904,-49.02972728448697,-7.307489342985833,-6.431469018243912,-12.231501226103331
1971-08-01,-21.502150519798356,-14.49559981892768,-38.90708966378353,-35.31493656373527,-50.092155651786165,-7.32818062098182,-9.269421116048074,-13.302064289861326
1971-09-01,-25.47782898532768,-20.45410790909226,-43.50326737475352,-37.11301720691343,-51.874223372912205,-7.564964011071909,-12.540793764342745,-14.358528510830867
1971-10-01,-28.329158420323466,-26.16100755716089,-47.19407022128561,-38.72834712689499,-52.92336982291768,-7.324099248523566,-15.472624330182224,-14.93268011497133
1971-11-01,-30.297995827953883,-31.041857120517673,-50.58146728928149,-40.97989397154604,-54.11394827175225,-7.207521254724316,-18.555353632628364,-15.876234012015422
1971-12-01,-32.7499160033407,-36.651412483912715,-54.91476855304251,-44.057939070353044,-55.52819291120491,-7.148742777268813,-22.527051242231625,-17.450454607537235
1972-01-01,-35.04882035150011,-44.076418751180725,-60.32867829011888,-47.76576769507901,-56.91803001984076,-6.907974044344426,-26.264257621021756,-19.162635569195988
1972-02-01,-34.077325796995694,-43.23350416747773,-59.69871543522431,-48.27144727212817,-56.00807905290329,-5.793684206177187,-28.69884990118951,-20.301522908152155
1972-03-01,-31.781332810952478,-38.47911990763472,-56.183291545649105,-47.20540636904131,-53.824320813171795,-4.289142429042872,-30.20157082566351,-20.61136908465477
1972-04-01,-28.19498860181651,-28.69977504268988,-49.66031523546567,-44.758900323670375,-50.46038799941673,-2.4354430246985426,-30.1158209884138,-19.97128478885659
1972-05-01,-25.291808579745364,-20.499509603806597,-43.911748137505775,-42.96490181172722,-47.78639697033514,-1.219252298093548,-30.21277095951167,-19.470137833142097
1972-06-01,-23.75852996458539,-15.391506791243586,-40.44427673108566,-42.00489447644815,-46.44461241778219,-1.0087883704389982,-31.055327891330297,-19.1452217154715
1972-07-01,-22.165338902532156,-12.994714575186935,-38.198654252682765,-41.38656692062729,-45.95303705378798,-1.2176277494900312,-32.56455505914525,-19.191092752214395
1972-08-01,-21.690534574798757,-14.236418483448189,-37.01604946972029,-41.360404270176176,-46.19588856432626,-1.6390441135089078,-34.57358943162182,-19.198477898750653
1972-09-01,-21.17191974227368,-18.6115126505777,-36.60702105064764,-41.487045220349955,-46.68170398556681,-2.2472611629504224,-36.88521251371687,-19.321040652873354
1972-10-01,-19.39097518897089,-21.793773527141365,-34.64804372759138,-40.471481761259305,-46.41439791389792,-2.409045006935723,-38.57788248465864,-19.103154487369093
1972-11-01,-17.241248211741556,-22.083431137141673,-31.07923528340804,-38.807271777103715,-45.75809972262032,-2.5150082446459034,-40.45920740189128,-18.938225714987688
1972-12-01,-14.460656263518743,-18.804273742970246,-25.290744115225,-36.378466999265115,-44.73066532885879,-2.189228987531366,-40.70689278496177,-18.321936923004806
1973-01-01,-14.614700770449952,-22.910896783711383,-24.217859075143522,-35.95216232941205,-45.59453658406941,-3.1657319944637865,-43.21353889523657,-18.35836216667399
1973-02-01,-14.283136755293668,-24.60999910655991,-21.95119055694507,-35.60525964133925,-46.17423490837144,-4.136630582961334,-44.94292782373508,-18.25883649063832
1973-03-01,-12.945114880470655,-22.217980693687192,-17.454474090410336,-34.736258332357394,-46.24061591117561,-4.588118292839264,-43.334482207193346,-17.474532851319367
1973-04-01,-11.497866116244175,-20.43456490643081,-13.912889306933906,-34.60882075888582,-46.66752929082307,-5.247121859473044,-41.43955965519787,-16.878998637372895
1973-05-01,-10.417425338982325,-19.49849392376276,-11.458908535677491,-34.32162843496823,-47.144288251237406,-6.317735216262499,-40.222900429941255,-16.7303256171844
1973-06-01,-8.723056400608062,-17.80335618078372,-9.313636190694652,-34.030490498788865,-47.44777967784871,-7.546537691512327,-38.65288005679388,-16.486733265629926
1973-07-01,-5.922226255649855,-13.441249195090958,-6.484606014242222,-33.10227261218522,-47.27172421434166,-8.663166081472031,-36.686340701373744,-16.147836046338085
1973-08-01,-5.1209788936727865,-10.658811338431887,-6.520433251555249,-33.76400092770628,-48.216090164409636,-10.190709326889365,-35.50682591325994,-16.054753680612176
1973-09-01,-3.585900760678677,-5.794722398249377,-5.706538980976549,-33.98047983975507,-48.77165131876319,-11.519396355826878,-34.499489803034024,-15.959120530731587
1973-10-01,-3.4034026750124693,-2.67320333154836,-6.050446997142308,-34.88998972878515,-49.85295688645704,-12.941785152279873,-33.96152718350037,-15.731360781997399
1973-11-01,-3.340864814035431,-0.520879427262011,-6.639291071685279,-35.94692811338312,-51.03378861278047,-14.331555570876379,-33.34811003858539,-15.345080115841585
1973-12-01,-4.706861196139626,0.7264592234595916,-8.019677720163385,-37.21180387084313,-52.697036659061546,-15.728376064488474,-33.058824289989815,-15.732035478773163
1974-01-01,-7.406610236713825,-1.8997681235623234,-11.95656046229286,-39.3602643811285,-55.00173304948878,-17.515818643820566,-34.13984082990159,-16.913977854450298
1974-02-01,-10.481234553957885,-6.757894528423807,-16.77726113842047,-40.97380084884318,-57.551527546025284,-19.195528846659865,-35.78509010306119,-18.37712237105021
1974-03-01,-13.63433247326566,-13.628111009361335,-22.120791254997446,-43.3522365471485,-60.77161076941983,-21.047094066717715,-38.05864892803189,-20.204534255251804
1974-04-01,-14.609881590923129,-16.667943002232455,-23.875397689967485,-43.92281326599223,-62.79695798419951,-22.206075989378164,-39.4139159212669,-21.639066094926427
1974-05-01,-14.588440407703638,-18.28928316194482,-24.54672975605008,-43.85080254383206,-64.21776147860294,-22.877882966180284,-40.062723640722744,-22.32122717946306
1974-06-01,-14.082188329505074,-18.12128813855408,-24.514395469359698,-43.574551386576495,-65.50147349139817,-23.347634149780262,-41.04385003389197,-22.56634208822006
1974-07-01,-14.448799666021433,-19.07774675334351,-25.109601977979754,-43.82165981006619,-65.89449405486616,-23.909787459895433,-42.746302679953025,-22.982630042524796
1974-08-01,-13.366787349649544,-17.20866712630233,-22.92474783794194,-42.60245269247867,-63.91906685213341,-23.816004856080443,-42.75854806435551,-22.557389891220787
1974-09-01,-12.85145362867306,-17.491422541215393,-22.24164175225449,-42.38651081246485,-61.53377543113438,-23.85405481782975,-43.016497581293976,-22.246484062860585
1974-10-01,-13.25787497135307,-18.630113011428495,-23.074187258436154,-43.42907684903804,-60.53000468785444,-24.424960879692012,-43.729948429407,-22.297179674573144
1974-11-01,-12.916590302017426,-18.121520494966934,-22.869586579315317,-43.653489983594184,-59.09619664286089,-24.865662928328035,-44.32368710290548,-22.306034704479767
1974-12-01,-12.543256013114192,-18.633130553877198,-22.395013044587472,-43.719834984417844,-57.72100615295426,-25.523487244838744,-44.946244594215784,-22.304007328093306
1975-01-01,-8.26676762152201,-10.869935356623632,-15.05463234964893,-41.30234970877988,-54.0397834997868,-24.81166997088034,-42.70795508306022,-21.93141713424849
1975-02-01,-5.826461077412268,-6.40408089326402,-10.067526137228564,-40.30272501141909,-51.48384235661098,-24.340515138355464,-40.42728837223599,-22.28084194461904
1975-03-01,-5.018213882004127,-5.76824084475577,-7.628790542142698,-40.25975846845332,-50.199927929473226,-24.238585578101024,-37.46348760825271,-22.772959314619868
1975-04-01,-6.686699191731425,-8.041556087933246,-7.862130322362734,-41.11142822280878,-49.97159228338661,-24.15621166656387,-35.17773988267942,-23.084420178953422
1975-05-01,-7.423238105269363,-8.729555713360794,-6.646095927834406,-41.42662071948551,-49.436721357378495,-24.25904381653127,-32.373089021448116,-23.16924869536813
1975-06-01,-7.301895914297455,-7.313486061558568,-4.2222693889981455,-40.30382839181256,-47.86002046396543,-23.884617555378767,-29.72000228752381,-23.43064008702693
1975-07-01,-6.761736728216464,-6.021947757238311,-2.1023336432691346,-38.48007843625703,-45.894373236115214,-23.27416728964387,-27.386376512659037,-23.81567152566796
1975-08-01,-6.9682461031166065,-7.468632808214055,-1.2194147486284088,-36.849884299228194,-44.10825013154682,-22.972720874351662,-25.431410177842434,-24.301625158364374
1975-09-01,-7.9152655872160915,-10.573004345137953,-1.8460188165809783,-35.43542569533368,-42.29569102963174,-23.011520219227194,-24.48291339030064,-24.789555468194713
1975-10-01,-9.58338431595824,-16.638906912902534,-4.973684684628032,-35.13154392552807,-41.42843685625842,-23.491260569275482,-24.610604075502632,-25.64365965079975
1975-11-01,-10.367625574399167,-22.19261044657589,-8.114043421137803,-35.308357166562814,-40.64998851816217,-24.193535809001204,-25.596898487619413,-26.781423488564872
1975-12-01,-12.19967716726961,-28.732667597452306,-12.264284963988015,-36.38746976564773,-40.50220741530936,-25.04418629577037,-27.02509214278853,-28.11314474234415
1976-01-01,-14.334198796858317,-34.26536551165654,-15.856167919378855,-37.604091506196546,-39.6600097035711,-25.27506275131213,-26.58152234266471,-28.704871252241553
1976-02-01,-16.138409563860908,-38.862532936908934,-19.50165778161891,-39.98346855515,-40.289989077517724,-26.718583864783966,-28.31045138226367,-30.931896817790108
1976-03-01,-18.179324145107156,-44.38613153486121,-23.150048919198262,-42.344009082573315,-40.88224400589787,-27.97715343190732,-29.862402297644934,-32.999604087680055
1976-04-01,-18.21452802519336,-46.67024005218049,-23.626368667351155,-43.2647838274579,-40.24050295714948,-28.61874575055688,-29.998007201820915,-34.351959376767056
1976-05-01,-15.97518124613814,-44.382989492004725,-21.419397028650078,-42.416162333600475,-38.474488619000354,-28.551520100783016,-29.837863846635983,-35.52983956494973
1976-06-01,-13.2883405618508,-40.88882855032449,-18.241714288880047,-41.00952888247016,-36.550455721151984,-28.514704202621754,-29.53451293398341,-36.61587302548835
1976-07-01,-10.979394827917417,-38.030716675281525,-15.808927874056286,-39.665244995609164,-34.898107322899,-28.520574651840445,-29.246524312338334,-37.5698831688822
1976-08-01,-9.439429631204984,-34.45684625781812,-13.278506250447522,-38.135894547958564,-33.1853649088654,-28.342092049460625,-29.468594219286953,-38.54932772544755
1976-09-01,-8.041164409102153,-30.96678338956543,-11.32699366397629,-36.10908797970579,-30.686681369445253,-27.863127669633133,-29.883881656764817,-39.33852753121948
1976-10-01,-7.02334006028266,-27.132302308600117,-8.799652900474939,-33.61916563693226,-27.642188545327734,-27.15133914026447,-29.56259402781991,-39.64104292506086
1976-11-01,-6.925100486212223,-24.178496883403096,-6.744510737302869,-31.028820218131695,-24.54460808875677,-26.36539575017199,-29.02483141841961,-39.509189145036274
1976-12-01,-7.225132823842388,-21.424732045112368,-6.243384097631268,-29.272124126407395,-22.445143338804048,-26.154879622943938,-29.395513051235312,-40.0397721922066
1977-01-01,-7.045095215770938,-18.224426929520455,-6.5683792298218595,-27.26906138047347,-20.125567283160503,-26.03207442123302,-29.53712392800883,-40.26570299030959
1977-02-01,-6.590533097169715,-13.403219892900982,-6.06809379873926,-26.926817878504067,-17.993340199466054,-25.88679004417122,-29.82711204373671,-40.28866659657669
1977-03-01,-6.5907006080340444,-11.03106958928569,-6.712836254025674,-27.789587964256285,-16.280720820997818,-26.150050454611204,-30.88649125252405,-40.13665817819075
1977-04-01,-8.56846197995245,-13.607357996844607,-10.68354405731542,-30.623454622285387,-16.424409143550008,-27.496928490957227,-34.32478428779053,-40.97420526408824
1977-05-01,-9.153866615513735,-13.211285651113874,-12.333740520184124,-32.59382784768435,-16.097047479144525,-28.507756789490468,-36.8566439950412,-41.42523222421238
1977-06-01,-8.037959795288426,-11.994419840393837,-12.490626900609517,-33.22343095579188,-14.848133868303732,-28.787821918832663,-38.44348632572251,-41.29218241684942
1977-07-01,-7.561455212439348,-11.910556744658601,-12.699894188939192,-33.07525868737386,-13.71289284530559,-29.058228143688922,-39.65200764983914,-41.320267601281245
1977-08-01,-7.1987708290011305,-11.202091902612766,-12.415092304457584,-31.594074370500355,-12.081162002570943,-29.04706426577114,-39.69527660212939,-41.150076374200154
1977-09-01,-6.01798608171049,-10.59607415934964,-11.83419522852845,-28.451210981109185,-9.74035567246149,-28.450319027220036,-38.242746191254895,-40.22548632528296
1977-10-01,-5.324851821919002,-10.515647586855446,-12.13468451826008,-25.066021961512813,-7.902177506024724,-28.134611897009613,-36.90259535535979,-39.933669634453956
1977-11-01,-5.965026617320019,-11.589335213536856,-13.82856345321962,-22.036830803254684,-7.105726191442359,-28.10907418995263,-36.262648515203786,-40.121805044499794
1977-12-01,-8.422084315877758,-13.009784968498831,-17.026534302066793,-19.52146172526096,-8.109204087429415,-28.898572397591355,-36.0037978722544,-41.35162191095572
1978-01-01,-12.456899490556676,-14.43474621617707,-21.830732938772034,-16.725326512777013,-10.223886231473887,-30.13410818705193,-35.479678340712134,-42.50784475912303
1978-02-01,-15.739760659643828,-15.431750239261198,-25.397800632588158,-15.13719020295574,-12.942576268949871,-31.391659614621574,-36.18955060640784,-44.025231211026025
1978-03-01,-14.611249016368058,-8.432051150616571,-21.74811194534614,-11.249076297875567,-12.988846269719359,-31.03839261076914,-35.320093309812485,-44.19613087368327
1978-04-01,-13.662588040849768,-2.4869686278238965,-18.53982226059735,-9.083236986404492,-13.690161387151253,-31.047085099181736,-36.08568583713122,-44.99563970579705
1978-05-01,-10.550732242881688,4.480818879275714,-12.393976068821358,-6.538849385665678,-12.929205873366937,-30.143085923555265,-36.26231311792886,-44.82609705921292
1978-06-01,-7.958999574259194,8.383953332809812,-7.150896658185877,-5.027300627505499,-12.73954817389944,-29.194453628712218,-37.345819577522015,-44.83189352899395
1978-07-01,-6.813022917668275,8.06884414229231,-4.53725691895762,-5.44962531509241,-13.289048984681072,-28.61899934679763,-39.469140888686425,-45.47929193774619
1978-08-01,-6.182801928286843,5.277071130410718,-3.2740062054578876,-7.261681738371616,-14.317772822412731,-28.285249742857776,-41.80344564001564,-46.21270911863341
1978-09-01,-5.584023198832467,0.4712773390077812,-2.823274341879348,-10.18390833950133,-15.434081756471832,-28.07783732140252,-44.183852500728,-47.079842823794365
1978-10-01,-3.727295104247398,0.21513660220463474,0.19524058228900817,-11.691428695304774,-14.918332410880277,-26.820282529559687,-44.33495275737205,-47.760156250824885
1978-11-01,-1.6394283852550635,-1.2764216965825164,2.4563902881540916,-13.064046758957144,-14.39865200334288,-25.50073006316943,-44.378883675089874,-48.935118332687274
1978-12-01,-0.14662231076733798,-2.7545978061529164,3.604826209986185,-15.036923485019338,-14.92539749840811,-24.85002764037682,-45.1359875623098,-50.94669503048093
1979-01-01,2.4090270704840697,1.0977576187496123,7.789446388406602,-14.372478678204855,-13.627206910996673,-23.139430811132545,-44.11489184020039,-51.27338618796098
1979-02-01,5.411969985308343,6.939687283980257,12.117760970132597,-12.607654880047708,-11.857701982406606,-20.97000638657691,-40.71215768232507,-50.90614331220298
1979-03-01,7.557108672707797,10.17719568603884,14.416347172312726,-10.060509179500363,-9.696820836065612,-18.047699815939556,-36.24629799671939,-49.4829624228802
1979-04-01,8.708026684401624,11.486363443359428,15.156531529702342,-8.246956915811937,-8.485031362303035,-15.695280032788972,-33.095487838085994,-48.09801579413487
1979-05-01,9.040087009768131,11.879322909609456,15.064953334888,-6.383512209584289,-7.766619656609073,-13.656267070805445,-30.846766733293677,-46.82560054994068
1979-06-01,9.720181554247425,12.285022806112671,15.30505471369573,-2.1658889584216703,-6.7547898789002465,-11.670987744635163,-29.075139142905435,-45.36354507779758
1979-07-01,10.014693953726464,10.571256584047127,14.47204811230586,2.4027020251616213,-5.977223652923154,-9.993237605506694,-27.95687112366829,-44.25733318780693
1979-08-01,10.068638645346978,8.841733891197753,13.679240259537854,6.25123094525041,-5.106848947298145,-8.212153571167084,-25.885616758593216,-42.436440646521795
1979-09-01,9.408226401087681,5.87455983715325,11.789257197289762,8.944011394020094,-4.697558760115965,-6.7457923595697675,-24.725563603468455,-41.225074252354936
1979-10-01,7.586844635116012,1.8241052839880907,8.476941480616258,9.92736774863205,-5.024582940530683,-5.771130728313303,-24.25031734469176,-40.78634624852226
1979-11-01,8.384968532248998,3.456625834469724,9.410359928946706,12.728314044155695,-3.2363904197723947,-3.7541068725347477,-21.611408941019032,-38.89360867072289
1979-12-01,10.885786942534684,6.767217944706798,12.05332821749968,16.183105245173767,-0.5360576936316822,-1.0602297941187755,-17.52525751340222,-36.54643350703697
1980-01-01,12.530659171652147,7.189787739086957,12.575755066272206,18.064356961753127,0.5758455228009945,0.5895614153999033,-14.839852684364798,-34.93836711527825
1980-02-01,16.70803961259525,11.093146288001883,15.777518619255414,21.103880873271176,2.7235037320782114,3.2404779373985813,-10.836560880594693,-32.49854389825596
1980-03-01,20.911817071962695,13.800961489635993,19.030143884417246,23.959791199430374,4.419638016252582,6.1718714268525785,-6.652878483543786,-29.387047525210576
1980-04-01,26.62977944896739,20.84630480717699,25.54148585724087,28.262691018039913,7.4278596603948905,10.49924001593057,-0.988639381948409,-25.15793662141463
1980-05-01,30.22408409038296,25.4548654076698,29.560994922658015,31.222486197877533,8.565567991087804,13.679267084960477,2.6207765022566543,-22.084372396102534
1980-06-01,33.39709252482105,29.45996641563864,33.136806634143255,34.184210376835374,10.28261992841372,16.960738887522517,6.935009491901485,-18.455061777607174
1980-07-01,35.7737886223635,32.67900501775486,35.93431520132587,36.33120710880247,12.055253524000104,19.445604121388143,10.68427997175399,-15.091444460531411
1980-08-01,36.13931996796338,32.19163667664902,35.930252820535955,36.73630550311553,12.858895130999137,20.924752645153234,13.013206859923335,-12.197719126974837
1980-09-01,34.330684097010845,27.55830266352208,33.07284202778241,35.249624864793034,12.455986643888433,21.194734752405175,13.395106286835862,-10.289769993463633
1980-10-01,31.405604875487246,21.09024888389603,28.908870487253434,32.45398953685503,11.332338006812952,20.736953231740113,12.589609409621259,-9.043231786527322
1980-11-01,27.551051844830077,12.524317766599054,23.05553920489116,27.893215393944285,9.325307104044883,19.505420238566742,11.617920961755054,-8.476905022386639
1980-12-01,25.111129334881017,5.324268656291011,18.667416896743365,23.565549585047496,8.114814339894163,18.36553423432653,11.551938318317388,-7.666264098026329
1981-01-01,27.1857564722348,6.926394360750234,21.196098107361994,21.62145942879559,9.713501840911972,18.592303420087507,14.653807501209121,-5.693115745960857
1981-02-01,31.05549026159449,12.841176832407129,26.80613078911618,21.081887080543524,11.950087416802559,18.585505659383625,17.542157913193325,-4.4724545624043675
1981-03-01,33.677360939945146,16.510553909877682,30.95217743250713,20.09606925326997,13.384089520322204,17.99711042296908,19.282733244681637,-3.7644997122166957
1981-04-01,35.07892023381144,18.713740981701235,34.21666979686057,18.605688443513642,14.078069402690218,17.034950885578137,20.400749224890646,-2.9379941305296784
1981-05-01,38.30367865189349,23.66950509733079,39.60580231453418,18.804425362687923,16.117886851500245,16.923614446305752,22.502569398309927,-1.3892925444813555
1981-06-01,40.08008498052411,26.626877496444585,43.30922038852808,18.68485590572969,17.351569962259774,16.549651121103754,24.01264942725355,0.26046861632280904
1981-07-01,41.41911151752934,30.428244749587986,47.491758708777155,19.05866602523684,18.798382365643462,16.35144445261561,25.73401088169661,1.8706385679155473
1981-08-01,43.13746704837847,34.82387517022075,53.10686495876734,20.271809001700767,20.720762341285397,16.400418246768627,27.811810286079027,3.7449465834775886
1981-09-01,44.51879967615508,38.0574949238982,58.970697823387134,21.679627527356907,21.576572400778794,16.82356282918124,29.98393941614211,5.525992138365807
1981-10-01,47.65362566106117,45.17462432335238,68.59475319835813,24.380665615456348,23.330599256671217,17.77969161814061,32.72947336276896,7.692765643760944
1981-11-01,50.510830029661406,50.04135487222009,75.98209545867915,26.402063051486998,24.398604530158387,18.42925099065152,35.151071881422546,9.15047562751035
1981-12-01,52.45127084186994,54.8052521501652,80.6577111598972,27.916995415752965,25.04232938685337,18.781304854108637,36.89210750713373,9.455136254655079
1982-01-01,52.640740546378574,56.85735683744033,80.88249210977268,29.280450182021575,26.052860072044552,19.372688343953733,39.000255493945794,9.658316620143886
1982-02-01,50.63998440900511,54.55981158756132,76.67433352571362,28.937254469750116,25.64279138554667,19.27054197196991,40.02338501418752,9.329414116564605
1982-03-01,48.19187070361358,51.654131604370306,72.4389690042687,27.98548155244838,24.569131808781425,18.977776505623837,39.57018697241437,8.863284096610606
1982-04-01,45.82129762490817,49.85675659077515,69.03976321650812,26.775702775711085,22.960727302706324,18.301205774949008,37.93969969449813,8.009334782049057
1982-05-01,42.62567622566425,47.31776475726285,64.8090934023567,25.289108808981247,21.173584756811426,17.610562808695462,35.186353715480266,6.633519521103229
1982-06-01,39.66255644130745,45.15862461660328,61.09087183131364,23.600209496245416,19.342950848741133,16.61210633152009,32.017207325164165,4.998388709862346
1982-07-01,36.72447097866536,43.258458843030866,57.62942258796932,22.01321554690169,18.047109823922252,15.76678085772996,29.088423189697867,3.604950196062792
1982-08-01,34.8781631517821,42.140935046018356,55.09743567901958,20.903370029768734,17.561280792989635,15.468588044526564,26.16174223721278,2.3941145179926364
1982-09-01,33.67006422038558,41.117629214099345,53.06855309623688,20.03441968640131,17.275443845320797,14.87111828440639,23.23015426438518,0.6856223542040808
1982-10-01,32.783046708029126,40.12187618804841,51.3736470780557,19.17813861966816,16.960253624776936,14.20812735071106,20.3957175907476,-1.076272180875756
1982-11-01,32.868159681748146,39.25561542596475,50.649365039824765,19.184354628053182,17.568941021130353,13.866183561647688,18.356162908360414,-2.31306372423145
1982-12-01,31.86019983683679,34.340318382612544,47.66733233545503,18.15190032950619,17.141301766795692,12.97248174845616,15.696823171896241,-3.930087974271662
1983-01-01,30.414841210624694,27.69343703446819,43.632111407582116,16.5964620130014,15.963730246311867,11.660814887618306,13.008069314497975,-6.02622146457597
1983-02-01,32.268547504111716,30.633811078930613,45.72058914350536,18.18610547651527,17.44206815825755,12.216670962788529,14.951606579531868,-6.047371541812431
1983-03-01,35.408559083623665,35.02684670006673,49.118471276336734,20.7326078330425,19.671080270889785,12.676571846943657,16.708117352367722,-6.278221914127852
1983-04-01,37.98257294888226,40.13493301515996,52.75162683225572,23.234832711280166,21.650692243708058,12.979458271236416,18.834912222992465,-6.444616817637283
1983-05-01,38.44530839228975,40.280181300807556,53.14342087185525,24.30841085218076,22.294578490834034,12.614242299323129,19.98841941365609,-6.724642463979967
1983-06-01,36.37498251732667,36.37216153206057,50.51777605168759,23.8263995159424,21.400286953773392,11.367451604311336,19.40634245370423,-7.350882768585053
1983-07-01,35.52029678463453,32.70677292207737,48.96973065123812,23.556396285722958,20.949744499601493,10.125578718966308,18.489963319500916,-8.097284000358457
1983-08-01,35.2066294051187,30.189082137102204,48.52106428801854,23.815959058717084,21.060155194193097,9.139780004707594,17.25926523877798,-8.971176769783991
1983-09-01,36.34498418715156,31.037561959606897,49.20285417740608,24.98514193578806,22.38925448016807,8.828217186074008,16.390299592571594,-9.817949370857365
1983-10-01,36.51194327657578,29.709800753076586,48.40862310337769,25.156105782070146,22.73107447758974,7.989019780884142,15.045435107570695,-11.262155893622637
1983-11-01,36.50278305648182,29.10267537315606,47.83091180215708,24.79672209598377,22.979928633745914,7.198708077984712,14.399530768869846,-12.959607120183641
